TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
274,32.05709999999999,0.45654845,2,0.986898,0.9431598,1.0025622,0,3.0144696,2.5704894
275,32.38750000000073,0.45976645,1.9460752,0.9869181,0.94204277,1.0013667,0,3.0172572,2.5665672
276,32.30329999999958,0.45446908,2,0.9868703,0.9421197,1.0031787,0,3.0212402,2.576018
277,38.88999999999942,0.45820507,2,0.9869271,0.9433568,1.0024788,0,3.0522432,2.5647705
278,31.433399999999892,0.45011047,2,0.9869759,0.9453647,1.003183,0,2.9169831,2.555309
279,37.66280000000006,0.4589744,2,0.9870779,0.9435851,1.0033526,0,3.0479512,2.5351536
280,32.77610000000095,0.4558948,2,0.9871325,0.9432461,1.0028654,0,2.9731548,2.52466
281,32.09619999999995,0.44994816,2,0.9871743,0.94426244,1.0019037,0,2.8941946,2.516445
282,32.990200000000186,0.45767474,2,0.9873547,0.9465538,1.0016537,0,3.0128617,2.481076
283,31.528599999999642,0.45069513,2,0.9873849,0.9485225,1.0016785,0,2.8791525,2.47496
284,32.08849999999984,0.4508429,2,0.98740673,0.9498242,1.0032096,0,2.8958104,2.4707012
285,32.62540000000081,0.45108238,2,0.98741406,0.950877,1.0036999,0,2.8757849,2.4691062
286,33.197299999999814,0.46011794,2,0.98745483,0.94998425,1.0041075,0,2.9892251,2.461475
287,33.57409999999982,0.44907323,2,0.9873684,0.9496743,1.0026891,0,2.8357143,2.4782124
288,31.88550000000032,0.45801392,2,0.9873801,0.94948864,1.0028509,0,2.937688,2.4758627
289,32.36069999999927,0.45465702,1.9233263,0.98735887,0.9481566,1.0042723,0,2.9116318,2.4801753
290,32.049699999999575,0.44624823,2,0.98724324,0.9467585,1.0028863,0,2.8589559,2.503034
291,31.968399999999747,0.44391754,1.9999999,0.9871932,0.94604945,1.0036243,0,2.8333058,2.5126746
292,32.94790000000103,0.43837392,1.9999999,0.9871202,0.94630337,1.0015486,0,2.7352312,2.5269227
293,35.01980000000003,0.43365294,2,0.9870534,0.9471495,1.0020396,0,2.6951995,2.5403483
294,31.46929999999884,0.4310216,2,0.9870473,0.9450864,1.0018109,0,2.646255,2.5411963
295,32.619800000000396,0.43484548,1.9999999,0.9870259,0.94424635,1.0053978,0,2.6910744,2.545656
296,33.06160000000091,0.42969888,1.9999999,0.98701876,0.9446482,1.001662,0,2.5738719,2.5469801
297,32.09189999999944,0.4315836,2,0.9871297,0.94609505,1.0027721,0,2.6266398,2.5248864
298,40.957800000000134,0.43325958,2,0.9872284,0.9484133,1.0042306,0,2.6542609,2.5055335
299,31.660099999999147,0.432345,2,0.98731434,0.94919926,1.0023062,0,2.6827853,2.4891393
300,31.50930000000153,0.43709964,1.9999999,0.9874242,0.9511864,1.0025089,0,2.721926,2.4676785
301,31.991699999998673,0.44040054,2,0.9875161,0.95134246,1.0019531,0,2.7643898,2.4493494
302,32.41810000000078,0.43067828,1.9999999,0.9875472,0.9511493,1.0022987,0,2.621885,2.443087
303,31.787099999999555,0.43657103,2,0.98758066,0.95200354,1.001504,0,2.692611,2.4367495
304,32.910100000000966,0.43811786,1.9999999,0.9875588,0.95346904,1.0039732,0,2.6838322,2.4411454
305,32.26260000000002,0.4421436,2,0.98752165,0.95462346,1.0011408,0,2.7677987,2.448243
306,32.817299999998795,0.44753957,2,0.98747855,0.9509618,1.0047151,0,2.8658447,2.4567196
307,31.811499999999796,0.44538882,2,0.9874408,0.94900423,1.0021147,0,2.8019629,2.464193
308,31.9913000000015,0.44797194,2,0.9874386,0.94807416,1.0012573,0,2.8943474,2.4647605
309,31.146499999998923,0.4427146,2,0.98735994,0.9465469,1.0012723,0,2.7917297,2.4801788
310,33.222499999999854,0.44145998,2,0.9873325,0.94609666,1.000897,0,2.7619536,2.485385
311,31.705200000000332,0.44345453,2,0.9873565,0.94667643,1.0042169,0,2.80606,2.4807918
312,32.22570000000087,0.444184,2,0.98734534,0.94828445,1.0015948,0,2.809284,2.482911
313,36.59699999999975,0.4422975,2,0.98728085,0.95004416,1.0007817,0,2.7745018,2.4955473
314,31.181800000000294,0.4425278,2,0.9872241,0.94880384,1.0011171,0,2.7623208,2.506591
315,32.90949999999975,0.43788534,2,0.9872182,0.9488132,1.0017829,0,2.7569847,2.5075135
316,32.047199999999066,0.44094163,1.9999999,0.98730814,0.94992435,1.0009977,0,2.7987056,2.4901793
317,31.823099999999613,0.43924192,2,0.9873486,0.9502043,1.0023115,0,2.7618213,2.4824035
318,32.51310000000012,0.43286556,2,0.98740983,0.95107394,1.0017884,0,2.6981914,2.470178
319,30.85450000000128,0.4273388,1.9999999,0.987427,0.9527288,1.0009665,0,2.583602,2.4667778
320,30.46389999999883,0.4347635,1.8892478,0.987518,0.95434874,1.001379,0,2.6855345,2.4489326
321,31.594699999999648,0.434125,1.9668841,0.9875664,0.95319486,1.0009313,0,2.6732576,2.4393752
322,28.00800000000163,0.4359181,2,0.98764026,0.9494647,1.0018363,0,2.6963656,2.4249258
323,31.3833999999988,0.43922147,1.9999999,0.987741,0.94556767,1.00498,0,2.7531638,2.4052835
324,35.31970000000001,0.4395068,2,0.9878211,0.94352895,1.0018212,0,2.8199675,2.3895497
325,31.73819999999978,0.4278979,2,0.98784804,0.9429462,1.0017505,0,2.647349,2.384352
326,31.637300000000323,0.43804878,2,0.98789567,0.9437332,1.0017877,0,2.7183118,2.3748407
327,31.96810000000005,0.43418792,2,0.9878643,0.9458089,1.0019969,0,2.707254,2.3811386
328,31.234400000001187,0.42720565,1.9999999,0.98779064,0.94862705,1.0011916,0,2.5513659,2.3954175
329,32.35489999999845,0.4301787,1.8955518,0.98773336,0.9512744,1.0010968,0,2.629171,2.4067097
330,31.124100000000908,0.42642894,1.988577,0.9876655,0.9490874,1.0002878,0,2.5607677,2.4200916
331,30.349500000000262,0.42566255,2,0.98758435,0.9484703,1.0019885,0,2.599938,2.436064
332,29.284200000000055,0.4174094,1.9999999,0.98753834,0.94783974,1.001484,0,2.4697502,2.445021
333,30.603100000000268,0.41816917,1.9999999,0.9875673,0.94813365,1.0009197,0,2.5280445,2.4395134
334,30.862899999998263,0.42195532,2,0.9876468,0.94965357,1.0015205,0,2.6140394,2.4236724
335,30.79410000000098,0.42314312,1.9031879,0.9876725,0.9501863,1.0020424,0,2.5675838,2.418689
336,32.1244999999999,0.42119023,1.8969702,0.987701,0.9485309,1.0016885,0,2.5575986,2.4131057
337,30.494000000000597,0.42326805,1.9879409,0.9876943,0.94835836,1.0033054,0,2.5766697,2.414364
338,29.40430000000015,0.4228408,2,0.9877515,0.94921017,1.002356,0,2.5889199,2.4031534
339,29.849599999999555,0.41907868,1.9966753,0.9878154,0.9490989,1.0013541,0,2.5295045,2.3904722
340,29.645399999999427,0.42464164,1.9999999,0.9878131,0.9503294,1.000955,0,2.6307156,2.3909745
341,32.17239999999947,0.41726115,2,0.98783755,0.9526034,1.0005169,0,2.538773,2.386326
342,31.627200000000812,0.42122543,2.0000002,0.9878988,0.9536371,1.0020741,0,2.581949,2.374236
343,30.362499999999272,0.41578403,2,0.98791933,0.95204484,1.0035979,0,2.54241,2.3701878
344,30.50040000000081,0.4167949,2,0.98790437,0.95088285,1.0011021,0,2.5254314,2.3732443
345,36.170099999999366,0.41266072,2,0.9878964,0.9509029,1.0015842,0,2.4949434,2.3747954
346,28.758100000000923,0.41306323,1.7807263,0.9879327,0.9520842,1.0019937,0,2.4780955,2.3674655
347,31.506599999998798,0.41025063,1.9999999,0.9879618,0.9531814,1.0011774,0,2.466207,2.361937
348,30.40480000000025,0.41116986,1.9939265,0.9879569,0.95297146,1.0013465,0,2.4552524,2.3628728
349,30.913500000000568,0.4078389,1.8995392,0.98802507,0.9527292,1.0022852,0,2.4046867,2.3496437
350,29.612499999999272,0.40659022,2,0.988043,0.95062476,1.0035175,0,2.3812163,2.3457458
351,27.32170000000042,0.40300533,2.0000002,0.98800176,0.9498565,1.0014187,0,2.3361607,2.3536525
352,31.30919999999969,0.4085447,1.920745,0.987991,0.9501997,1.000831,0,2.380716,2.3561788
353,30.58810000000085,0.40463534,1.881045,0.98794234,0.95115596,1.0018396,0,2.3569887,2.3659472
354,29.969999999999345,0.40351087,1.8100218,0.98794395,0.9518297,1.0022521,0,2.3677807,2.3653426
355,29.574500000000626,0.40563452,2,0.987942,0.953075,1.0010704,0,2.3802133,2.3657882
356,30.230199999999968,0.41686082,2,0.9879498,0.9540963,1.0014971,0,2.5187333,2.364311
357,30.480599999998958,0.41279823,1.9814072,0.98793304,0.9524182,1.0004503,0,2.4581537,2.3676894
358,34.889500000001135,0.41256616,2,0.9879052,0.9508908,1.0019311,0,2.4480164,2.3728192
359,34.27009999999973,0.41661048,2,0.9878802,0.95053244,1.0010184,0,2.5360231,2.3780055
360,34.87720000000081,0.41950437,2,0.9879325,0.9509203,1.0016083,0,2.580098,2.3676605
361,29.170099999999366,0.41320434,1.9999999,0.9879032,0.9503157,1.0017886,0,2.466797,2.373468
362,29.43920000000071,0.41257638,1.9905418,0.9879219,0.9505891,1.0012158,0,2.470005,2.369515
363,31.944099999998798,0.41595215,1.9999999,0.9879442,0.9498874,1.0007136,0,2.5319686,2.3653944
364,31.19970000000103,0.4166711,2,0.9879463,0.95049834,1.0016112,0,2.5381107,2.3650556
365,29.88220000000001,0.41671056,2,0.9879608,0.9519815,1.001833,0,2.5378795,2.3623846
366,32.1367999999984,0.41842148,2,0.98804307,0.9505473,1.0013576,0,2.5915132,2.3460844
367,27.349700000000666,0.4104569,2,0.98806816,0.9499025,1.0022298,0,2.4917278,2.3411229
368,29.622400000000198,0.41387942,2,0.98816895,0.9505096,1.0012174,0,2.5349174,2.3213108
369,28.77020000000084,0.40811226,2,0.98816985,0.9512161,1.0024507,0,2.47011,2.3210957
370,29.660499999999956,0.4058512,2,0.9881779,0.95154935,1.0009189,0,2.420551,2.3193724
371,30.04949999999917,0.40126392,1.9999999,0.9881818,0.9524011,1.002904,0,2.3483942,2.3187299
372,30.081200000000536,0.4031963,1.9999999,0.9881864,0.95038664,1.0006297,0,2.3880422,2.317928
373,29.12079999999878,0.40245193,1.9999998,0.98815566,0.9498947,1.0008663,0,2.3508167,2.3238075
374,29.707900000001246,0.39716697,1.9938581,0.98812145,0.95076716,1.0002258,0,2.3059406,2.330536
375,28.95470000000023,0.3989258,1.9197189,0.9881127,0.95259905,1.0001242,0,2.3245387,2.3322423
376,29.52719999999863,0.4060841,2,0.9881494,0.95163167,1.0017107,0,2.4438493,2.3250499
377,30.99409999999989,0.40751895,2,0.9881804,0.9504543,1.0024917,0,2.3876457,2.3189228
378,29.143700000000536,0.39746585,1.9999999,0.9881392,0.9506292,1.0002811,0,2.3308635,2.3270907
379,28.102500000000873,0.40156642,1.8337122,0.9881811,0.9507026,1.0016918,0,2.3668344,2.318818
380,30.13459999999941,0.40415838,2,0.98824626,0.95103866,1.0040495,0,2.4087858,2.30607
381,30.59740000000056,0.4026358,1.9999998,0.9882386,0.9524459,1.0023814,0,2.4293551,2.3075385
382,28.61290000000008,0.40018982,1.955708,0.9881971,0.9532211,1.0019348,0,2.4177685,2.315737
383,31.23819999999978,0.39623043,1.9400846,0.98817945,0.9537411,1.0013484,0,2.3592246,2.3192077
384,27.97439999999915,0.3943075,1.9999999,0.9881649,0.955155,1.0017127,0,2.3063345,2.3219337
385,30.60269999999946,0.39651856,2,0.98818785,0.9556674,1.0012203,0,2.3251252,2.317791
386,28.638200000001234,0.39139104,1.9852014,0.9881357,0.95531106,1.001687,0,2.2694452,2.3278937
387,29.36609999999928,0.39409086,2,0.9881238,0.9529601,1.0029007,0,2.2946784,2.330313
388,28.689400000001115,0.3906189,1.8537189,0.9880896,0.9516958,1.0017081,0,2.2734632,2.3369038
389,30.234699999999066,0.39569244,1.929386,0.9880904,0.9512228,1.0043197,0,2.3428652,2.3366542
390,28.70050000000083,0.3933927,2,0.9880368,0.9510778,1.0009295,0,2.2664351,2.3471975
391,32.3820999999989,0.39201885,1.9240398,0.988035,0.95121497,1.0021873,0,2.2750165,2.3474686
392,30.01050000000032,0.39538905,1.9999999,0.98809266,0.9519943,1.0020188,0,2.342737,2.3363554
393,36.79700000000048,0.39552477,2,0.98807985,0.952221,1.0016686,0,2.3234696,2.338851
394,36.552700000000186,0.40043533,2,0.9881236,0.9519933,1.0009481,0,2.368293,2.330241
395,29.62159999999858,0.39813533,2,0.98815924,0.9529914,1.0001973,0,2.3375137,2.3230438
396,32.06200000000172,0.3961045,2,0.98822176,0.9550968,1.0016239,0,2.311318,2.3109531
397,34.90229999999974,0.39382496,2,0.9883323,0.9561441,1.0023328,0,2.2646658,2.2890787
398,27.944799999999304,0.39881355,2,0.9884004,0.95663875,1.0015631,0,2.3298268,2.2759132
399,29.900799999999435,0.39969057,2,0.9884829,0.95743454,1.0008553,0,2.3516352,2.2596352
400,29.617700000000696,0.4054109,1.797319,0.98852175,0.95696974,1.0018226,0,2.3681514,2.252061
401,31.742200000000594,0.40593016,2,0.98853844,0.95563084,1.0004421,0,2.395842,2.2487617
402,29.372299999999086,0.40289062,2,0.98856467,0.95504886,1.0039293,0,2.4034777,2.2437503
403,29.683899999999994,0.40557194,1.9747117,0.9885983,0.95562613,1.0007432,0,2.4641764,2.2371593
404,28.577000000001135,0.40343812,2,0.9885814,0.954467,1.0029984,0,2.4265397,2.240214
405,29.912999999998647,0.40210763,2,0.98854494,0.9525268,1.0019302,0,2.380592,2.2475734
406,29.495500000000902,0.40416783,1.9339359,0.9885168,0.9504222,1.0032778,0,2.4088905,2.252892
407,28.553399999998874,0.39908117,2,0.9884508,0.9491978,1.0019827,0,2.4090927,2.2659626
408,28.633200000000215,0.39030087,2,0.9883595,0.948945,1.0008763,0,2.2664492,2.28367
409,29.459399999999732,0.3819433,2,0.9882467,0.947711,1.0000148,0,2.1752312,2.3060012
410,30.605000000001382,0.39361817,2,0.9882195,0.9467329,1.0019203,0,2.3139596,2.3112173
411,28.412999999998647,0.39352632,2,0.9882365,0.9471479,1.001877,0,2.3037813,2.3081062
412,28.394000000000233,0.38977584,1.9999999,0.9882431,0.94887364,1.001581,0,2.2804658,2.306756
413,29.789700000001176,0.3853614,2,0.98826385,0.9518325,1.0008087,0,2.2416654,2.3027375
414,28.98649999999907,0.3889552,2,0.98834693,0.9533921,1.0010864,0,2.2745638,2.286281
415,29.066500000000815,0.39022312,1.9999999,0.98838234,0.9524638,1.0038782,0,2.295333,2.2794285
416,28.43999999999869,0.38390225,2.0000002,0.9884302,0.95284164,1.0012265,0,2.2072427,2.2698853
417,30.059500000001208,0.3842525,1.7527264,0.98848736,0.952711,1.0013282,0,2.199556,2.2588503
418,28.902500000000146,0.38223508,1.817916,0.98854434,0.9530659,1.001416,0,2.178067,2.2477295
419,30.702299999999013,0.38864893,1.9999999,0.98861355,0.954735,1.0031921,0,2.2635686,2.234028
420,26.925500000001193,0.3841983,2,0.98862815,0.95748836,1.0014893,0,2.1894226,2.231089
421,31.45349999999962,0.38587052,2,0.98863626,0.958063,1.0008186,0,2.1962729,2.2298353
422,29.581099999999424,0.38579565,1.9999999,0.9885816,0.9584497,1.0025941,0,2.1974688,2.240368
423,29.26430000000073,0.38877124,1.8584418,0.9885236,0.9583814,1.0009031,0,2.2069464,2.2514875
424,28.95179999999891,0.39165112,1.9999999,0.9884957,0.9584689,1.0016447,0,2.2476654,2.2571838
425,30.765199999999822,0.3857834,2,0.9884041,0.95863414,1.0017961,0,2.206372,2.2752414
426,29.551800000001094,0.3912993,1.856084,0.9883807,0.9581229,1.0022839,0,2.2951233,2.2798173
427,30.504399999999805,0.39192888,2,0.9883675,0.9582589,1.0019494,0,2.3413002,2.2824087
428,29.2466000000004,0.39297047,2,0.9883574,0.9561713,1.0016692,0,2.4163573,2.2842402
429,28.606700000000274,0.3948755,2,0.9883825,0.9535371,1.0020586,0,2.4305263,2.279055
430,30.058799999998882,0.39507732,2,0.98842555,0.95197123,1.0045764,0,2.411106,2.270885
431,33.25879999999961,0.39522436,2,0.98847854,0.95174885,1.0031098,0,2.401978,2.2603621
432,26.78990000000158,0.3932735,2,0.98848426,0.9527194,1.0002594,0,2.316554,2.2594419
433,27.693599999998696,0.3920659,1.7877517,0.9884892,0.9541142,1.00052,0,2.229187,2.2584634
434,29.247400000000198,0.39852908,1.8852615,0.988524,0.9553963,0.99998945,0,2.3287754,2.2515426
435,29.333700000001045,0.40064853,2,0.9885793,0.9571264,1.0039297,0,2.4026554,2.2409496
436,29.151499999999942,0.40374663,2,0.98865354,0.95624095,1.0021776,0,2.4324503,2.226413
437,29.659699999998338,0.3945355,1.9999999,0.98868066,0.95636714,1.0000603,0,2.3078597,2.2209852
438,28.64520000000084,0.38873997,2.0000002,0.9886472,0.957333,1.0008575,0,2.229828,2.2274702
439,29.10200000000077,0.38518748,1.9999999,0.988611,0.95635337,1.0009191,0,2.2136,2.2344108
440,27.99739999999838,0.38864946,1.9039837,0.98862237,0.95661664,1.0006933,0,2.2110577,2.2321374
441,27.86160000000018,0.38870484,2,0.9885561,0.95592314,1.0023791,0,2.2323604,2.2452557
442,29.656600000000253,0.38943934,1.9983124,0.98855364,0.95478374,1.0025957,0,2.2431133,2.2457411
443,28.81630000000041,0.3927368,1.8515126,0.9885036,0.95380247,1.0007474,0,2.2599206,2.2556825
444,32.88730000000032,0.38985342,1.7713172,0.9884489,0.95169324,1.0013266,0,2.2026386,2.2663403
445,29.851999999998952,0.37988788,2,0.9883583,0.95113707,1.0007356,0,2.1174161,2.2840228
446,28.679799999999886,0.382495,1.9999999,0.9883895,0.9518043,1.0015545,0,2.117712,2.27798
447,30.171900000001187,0.38165447,2,0.98836744,0.95330536,1.0028776,0,2.1243732,2.2823577
448,28.501399999999194,0.3772179,1.8360901,0.9883643,0.95452935,1.0010642,0,2.079919,2.283164
449,28.27350000000115,0.38590854,1.8048303,0.98841333,0.9546599,1.001642,0,2.2045488,2.2730412
450,31.37029999999868,0.38358653,1.9679316,0.9884573,0.95591,1.0013087,0,2.1572635,2.2647505
451,36.95440000000053,0.3827104,1.9561414,0.9884793,0.9578896,1.001106,0,2.1718764,2.2604375
452,28.764800000000832,0.38184404,2,0.9885585,0.9572002,1.0009689,0,2.1229653,2.244942
453,30.84009999999944,0.38294214,1.8908628,0.9886887,0.9568525,1.0038797,0,2.1444025,2.2191362
454,29.161000000000058,0.38316676,1.875344,0.9887475,0.9572122,1.0007898,0,2.1256313,2.207863
455,29.43419999999969,0.37770203,1.9349214,0.98876977,0.95827025,1.0004486,0,2.0446656,2.2033863
456,27.17530000000079,0.38044018,1.8266994,0.98880357,0.9578534,1.001362,0,2.11003,2.1964805
457,28.265400000000227,0.38677374,1.7727761,0.988834,0.9557471,1.000602,0,2.2151306,2.1906714
458,28.71259999999893,0.38730824,2,0.9888249,0.9544575,0.9997412,0,2.212129,2.1923754
459,29.282400000000052,0.3853242,1.9999999,0.9888042,0.95439243,1.0003715,0,2.174946,2.1967325
460,28.894200000000637,0.3826067,2,0.9887503,0.9540399,1.0019982,0,2.1184895,2.2074685
461,29.26169999999911,0.38333908,1.9999999,0.98870623,0.95159143,1.0002811,0,2.159598,2.215599
462,33.142900000000736,0.38065875,1.8362048,0.9886398,0.95051086,1.0009778,0,2.1283906,2.22891
463,29.909599999999045,0.37856963,1.6918547,0.9886025,0.9506042,1.0001824,0,2.0793197,2.2361631
464,27.191000000000713,0.3870585,2,0.98858184,0.9518785,1.0016032,0,2.1450715,2.2401512
465,28.339599999999336,0.37914643,1.9180814,0.98853767,0.9541171,1.0008729,0,2.0830944,2.24912
466,27.881000000001222,0.3756703,1.7821437,0.98852265,0.957258,1.0022378,0,2.0540462,2.2519245
467,28.661299999999756,0.3777941,2,0.98852515,0.95659065,1.0005555,0,2.1174128,2.251509
468,29.48239999999896,0.38041958,1.8391051,0.98852646,0.95538354,0.9998747,0,2.1283069,2.2510662
469,28.28269999999975,0.37325418,1.7640373,0.98853326,0.95492774,1.0005506,0,2.0763462,2.2496333
470,27.324100000001636,0.3787288,1.698603,0.9886337,0.9543059,1.0018228,0,2.100809,2.2301028
471,26.14629999999852,0.37785584,1.761885,0.9887152,0.9546261,1.0011227,0,2.103448,2.214246
472,27.813000000000102,0.37778488,2,0.9887468,0.9560395,1.0018132,0,2.108535,2.207831
473,29.454400000000533,0.37725332,1.8707467,0.9887351,0.9575017,0.99950486,0,2.0859559,2.2100277
474,28.215500000000247,0.37444445,1.7551694,0.9887632,0.95754486,1.0004487,0,2.079652,2.2048364
475,30.027200000000448,0.37577915,1.7130226,0.98875135,0.9581357,1.0008034,0,2.10243,2.2069685
476,29.320099999999,0.37112504,2,0.9886929,0.9595699,1.0010241,0,2.0904188,2.2182674
477,26.97400000000016,0.37020677,2,0.98873585,0.9599579,1.0006465,0,2.085768,2.2099116
478,29.393299999999726,0.37073383,1.9999999,0.98873806,0.9605373,1.0023692,0,2.0792463,2.2094045
479,29.99409999999989,0.36937517,2,0.98866665,0.9579379,1.0006305,0,2.005976,2.2236223
480,25.988600000000588,0.37211734,1.9941746,0.9886725,0.9564575,1.0005286,0,2.0437405,2.2224078
481,28.78609999999935,0.36315635,2.0000002,0.9886387,0.95631,1.0010415,0,1.9099075,2.229117
482,29.38640000000123,0.36767703,1.8612778,0.98860925,0.9571366,1.0026169,0,1.9674423,2.2349231
483,27.901599999999235,0.36619878,1.8168042,0.9885736,0.95805407,1.0020555,0,1.9298555,2.24155
484,27.306000000000495,0.36862957,1.9999999,0.9886189,0.95878226,1.000893,0,2.0189176,2.2328744
485,28.973500000000058,0.3661157,1.9999999,0.98864263,0.959223,1.0014362,0,1.9467264,2.2282414
486,28.42280000000028,0.35743168,1.9217222,0.9886801,0.9571914,1.0000534,0,1.8615731,2.2210858
487,26.743499999998676,0.36033893,1.8343543,0.988768,0.95632786,1.0021971,0,1.9147758,2.2038617
488,29.118099999999686,0.35988876,2,0.9888007,0.9567563,1.0009276,0,1.8953893,2.1972837
489,27.08729999999923,0.36635497,1.9822121,0.9888307,0.9576237,0.99972034,0,1.9584147,2.1914158
490,28.070800000001327,0.362895,1.7839472,0.9888377,0.95703185,1.0007038,0,1.9157456,2.1901035
491,29.226300000002084,0.366137,1.7959309,0.9888162,0.9572179,1.0014614,0,1.9575468,2.1940906
492,28.091699999997218,0.36401787,1.9798473,0.9888254,0.9579165,1.0010571,0,1.9445149,2.1923642
493,28.584500000000844,0.3682282,2,0.98885196,0.9593199,1.0001884,0,1.9741396,2.187508
494,27.574000000000524,0.3684845,1.7065185,0.9888037,0.95830375,1.0009018,0,1.9919662,2.1967826
495,27.89389999999912,0.37256253,1.8084477,0.9887848,0.9577181,1.0051517,0,2.0418644,2.200453
496,29.084900000001653,0.37846118,1.8180809,0.98874766,0.9573327,1.0011362,0,2.1192896,2.2075934
