TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
274,30.40229999999974,0.45427364,2,0.9869131,0.95047784,1.001407,0,2.8953974,2.5676653
275,30.3088000000007,0.45469436,2,0.9869447,0.9496518,1.0034648,0,2.9316602,2.5614762
276,29.400499999999738,0.45705774,2,0.98695016,0.94746184,1.0020996,0,2.9801779,2.5603542
277,31.760200000000623,0.45722735,2,0.98700804,0.9455452,1.0016415,0,2.9508424,2.5489028
278,31.468300000000454,0.46841004,2,0.9870341,0.94459665,1.001755,0,3.089076,2.544
279,33.60409999999865,0.4661877,2,0.98703486,0.9447273,1.0022134,0,3.0653386,2.5435302
280,31.139200000001438,0.45900145,2,0.9870044,0.94398725,1.001313,0,2.9860039,2.5498204
281,31.35030000000006,0.46248394,2,0.98696893,0.9438603,1.00315,0,3.0675561,2.5566313
282,31.716099999999642,0.4688507,2,0.9869014,0.9451304,1.00346,0,3.1307337,2.569805
283,30.673399999999674,0.46238002,2,0.98688096,0.9474939,1.0023094,0,3.030218,2.5741107
284,34.1312999999991,0.46157292,1.9999999,0.98680264,0.9473188,1.0042163,0,3.0409827,2.5894125
285,29.54820000000109,0.46016994,1.9661791,0.9867951,0.9481107,1.0015827,0,3.0027015,2.590882
286,31.28309999999874,0.4618995,2,0.98684496,0.9496673,1.0022966,0,3.0634234,2.5809867
287,30.555200000000696,0.46645704,2,0.9869032,0.94919336,1.002909,0,3.125945,2.5695305
288,32.62930000000051,0.456763,2,0.9869309,0.948602,1.001378,0,2.9833028,2.5642834
289,33.8153999999995,0.46218386,2,0.98706114,0.9492848,1.002074,0,2.9895418,2.5386639
290,31.176400000000285,0.4606056,2,0.9871456,0.9479785,1.0036917,0,3.0064476,2.5219872
291,31.568600000000515,0.4591859,2,0.98717636,0.94730717,1.0008521,0,2.9458888,2.5160341
292,36.75720000000001,0.46494982,2,0.98720396,0.94792134,1.0039062,0,3.0591471,2.5103812
293,30.592999999998938,0.46355328,2,0.98721844,0.94957656,1.0024451,0,3.0469627,2.5077145
294,39.238900000000285,0.45909995,1.9672318,0.9871657,0.95050234,1.0014693,0,3.0071993,2.518104
295,31.28150000000096,0.45952237,1.9756342,0.9872063,0.95008564,1.0020723,0,3.0297017,2.5101423
296,30.665099999998347,0.45898083,2,0.9872371,0.9500613,1.0028282,0,2.976723,2.503924
297,31.052700000000186,0.45367184,1.9999999,0.98718894,0.95097923,1.0028008,0,3.0107617,2.5136077
298,29.70809999999983,0.4589713,2,0.98726606,0.95034647,1.0042489,0,3.1083963,2.4986157
299,29.72070000000167,0.45111534,2,0.987241,0.947335,1.0026051,0,2.9295669,2.5031502
300,31.730099999998856,0.44260737,2,0.9871871,0.945432,1.0015327,0,2.8197107,2.5139787
301,29.308899999999994,0.4442071,2,0.98725814,0.9448078,1.0028973,0,2.839732,2.4999297
302,36.493099999999686,0.45088255,2,0.9873302,0.94555396,1.0026585,0,2.9480908,2.4856648
303,31.335500000001048,0.44976366,2,0.9874175,0.94743514,1.001994,0,2.940135,2.4686399
304,29.365599999999176,0.44582647,2,0.98740405,0.9495009,1.0010054,0,2.8775764,2.471325
305,30.30199999999968,0.44926032,1.9999999,0.9874692,0.9476363,1.0014669,0,2.9004474,2.4585311
306,31.092200000000958,0.44940865,2,0.9874531,0.94591063,1.0017945,0,2.886761,2.461745
307,28.406699999999546,0.4494259,2,0.98749274,0.9446467,1.0015291,0,2.909259,2.453925
308,29.905099999999948,0.45036694,2,0.98749495,0.94311583,1.0041704,0,2.9468615,2.4534316
309,29.534200000000055,0.44662338,1.961605,0.98749053,0.94291437,1.0025042,0,2.9319057,2.4543095
310,29.568300000000818,0.44616956,1.9999998,0.98754346,0.9439009,1.0014857,0,2.8956501,2.4438205
311,28.71769999999924,0.43955776,1.9644384,0.98752034,0.9459114,1.0020542,0,2.7753463,2.4482186
312,31.522500000000946,0.44331738,2,0.98754627,0.9486651,1.0020876,0,2.8265717,2.4434056
313,30.08639999999832,0.43615207,2,0.98748696,0.94750077,1.0014845,0,2.734155,2.4550078
314,29.814800000000105,0.4317009,2,0.9874499,0.94687784,1.0014745,0,2.6568556,2.4624002
315,29.547500000000582,0.4419654,2,0.98748326,0.9467074,1.002877,0,2.794099,2.4559455
316,28.988900000000285,0.4410664,2,0.9875107,0.9471944,1.0022452,0,2.8294218,2.4503095
317,30.20089999999982,0.43233216,2,0.98747593,0.9486976,1.0012531,0,2.7687154,2.4574034
318,30.934300000000803,0.42817044,2,0.9874351,0.95002896,1.0016702,0,2.6752453,2.465059
319,29.677299999999377,0.4290826,1.9767987,0.9874436,0.948482,1.0017565,0,2.668816,2.4634311
320,28.465399999999136,0.42645487,2,0.9873962,0.94825065,1.0017447,0,2.6167676,2.4727628
321,28.905500000000757,0.4238093,2,0.9873686,0.9490869,1.0016401,0,2.6364284,2.4780653
322,28.890699999999924,0.4268297,2,0.987321,0.9493275,1.0019703,0,2.6389215,2.4876082
323,29.163800000000265,0.42474762,2.0000002,0.9872865,0.9490941,1.0022607,0,2.5724697,2.4943435
324,29.679799999999886,0.42485043,1.9999999,0.9873145,0.94918454,1.0023036,0,2.5962992,2.4888694
325,28.486899999999878,0.42448595,2,0.98740983,0.94848067,1.0014807,0,2.6139994,2.4703631
326,29.15940000000046,0.42671376,1.8991894,0.9874721,0.9489369,1.0019114,0,2.5981324,2.4578044
327,30.460299999998824,0.42469743,1.988227,0.9875344,0.9505237,1.0045675,0,2.5832248,2.4456916
328,28.235900000001493,0.42766303,1.7630478,0.9876474,0.94948447,1.0008734,0,2.6150901,2.4234307
329,29.155299999998533,0.42929956,1.9350836,0.98770154,0.94876,1.0028889,0,2.6733367,2.4130251
330,36.1830000000009,0.43601507,2,0.9877468,0.9493337,1.0015718,0,2.7473633,2.4040806
331,29.66269999999895,0.43800595,2,0.9877446,0.9512088,1.0011702,0,2.8167436,2.4046583
332,29.074800000000323,0.4341837,2,0.9877204,0.95408183,1.0018524,0,2.7401605,2.4094536
333,29.482299999999668,0.4353193,2,0.98778266,0.9534887,1.0017556,0,2.6806076,2.3971612
334,28.049800000000687,0.42928642,1.9546727,0.98776364,0.95091075,1.0019919,0,2.5932674,2.4005713
335,29.284200000000055,0.43321654,2,0.9877473,0.9490728,1.0039899,0,2.6714015,2.404131
336,30.031199999999444,0.4355885,2.0000002,0.9877446,0.9478621,1.0015825,0,2.7483811,2.404277
337,27.128700000001118,0.43574312,2,0.9877071,0.9478522,1.0020615,0,2.7303345,2.411817
338,28.26429999999891,0.4356991,2,0.9876324,0.94890386,1.0021291,0,2.7795181,2.4265182
339,30.347900000000664,0.43353847,1.967643,0.98761,0.9467341,1.0030097,0,2.7547307,2.4309654
340,28.209999999999127,0.42195353,2,0.9875793,0.944055,1.0010015,0,2.6010444,2.436835
341,29.097100000000864,0.42548653,2,0.9875778,0.9429506,1.0011919,0,2.6190743,2.4371953
342,29.549999999999272,0.41803348,1.9999999,0.98753303,0.94323087,1.0008922,0,2.513846,2.445898
343,29.076200000001336,0.42452016,1.977066,0.9875365,0.94477546,1.0032126,0,2.559715,2.4453964
344,28.310199999999895,0.4181682,1.9254893,0.98754656,0.9474276,1.0015695,0,2.4879434,2.4433525
345,27.86030000000028,0.41423917,2,0.98758113,0.9481205,1.0027866,0,2.488944,2.4364915
346,28.539499999998952,0.4205803,2,0.98765993,0.94972575,1.0018437,0,2.59459,2.420973
347,29.654700000000958,0.4113767,2,0.9876601,0.9511668,1.003147,0,2.4650724,2.4212053
348,29.186799999999494,0.41066962,1.8122803,0.98772,0.9516233,1.002021,0,2.451299,2.4094584
349,27.247299999999086,0.40672705,2,0.98784244,0.9517713,1.0040932,0,2.4445293,2.385386
350,29.434700000001612,0.40606394,2,0.9878805,0.95244765,1.0002235,0,2.4191306,2.3778327
351,30.370899999999892,0.40288523,2,0.9878987,0.95301485,1.0016882,0,2.4119964,2.3742602
352,28.35030000000006,0.40267485,1.9629712,0.9879416,0.95480716,1.0012661,0,2.3811903,2.365677
353,28.233799999999974,0.40935758,1.9999999,0.9880076,0.9529038,1.000892,0,2.454787,2.3528602
354,32.563099999999395,0.41158435,2,0.9880381,0.95241547,1.0053778,0,2.449785,2.3468828
355,28.431300000000192,0.40690798,1.9999999,0.9879985,0.95296144,1.001407,0,2.3908393,2.3547957
356,35.22309999999925,0.41518384,1.9405091,0.98801214,0.95379573,1.0013763,0,2.507324,2.3520262
357,28.466099999999642,0.4125129,1.9185619,0.9879681,0.954991,1.0006479,0,2.4555836,2.3605173
358,27.122200000001612,0.4234466,2,0.98800045,0.95573026,1.0021042,0,2.6293008,2.354459
359,28.162799999998242,0.42167294,1.932459,0.9879266,0.9569072,1.0014111,0,2.6267576,2.3686805
360,28.465700000000652,0.42151567,2,0.9879069,0.9561383,1.002142,0,2.6431277,2.3727806
361,31.51970000000074,0.41910046,2,0.98791486,0.95026755,1.001617,0,2.575644,2.3710911
362,28.542900000000373,0.4155747,2,0.98786724,0.94642115,1.0005395,0,2.515417,2.3807044
363,28.169299999999566,0.41495234,1.9355251,0.98780423,0.94435734,1.0031255,0,2.4805477,2.3927577
364,28.481399999998757,0.40804917,2,0.987801,0.9437509,1.0007534,0,2.4295864,2.3933835
365,27.19010000000162,0.41875485,2,0.9878597,0.94451565,1.0017638,0,2.5780993,2.3818018
366,28.533799999999246,0.41523847,1.9999999,0.987861,0.9465704,1.0008514,0,2.5456977,2.381637
367,27.655000000000655,0.41716552,2,0.98792744,0.94983876,1.0051434,0,2.5862863,2.3683555
368,28.09599999999955,0.41529053,1.9999999,0.98795235,0.95356756,1.0010997,0,2.5391965,2.363926
369,27.405899999999747,0.41654652,2,0.9879972,0.95274335,1.00528,0,2.5832555,2.3549182
370,28.024900000000343,0.41617778,2,0.9880716,0.95310295,1.0008801,0,2.6103797,2.3403442
371,28.430899999999383,0.41802692,1.9999999,0.98814434,0.95460886,1.0009212,0,2.6069934,2.326
372,28.461300000000847,0.4183738,1.9999999,0.9882224,0.9544202,1.0006655,0,2.6151233,2.3108437
373,28.478499999999258,0.4191599,1.9999999,0.98826593,0.95401007,1.001328,0,2.6260624,2.3022041
374,30.075800000000527,0.41336054,2,0.98824775,0.9551087,1.0013977,0,2.546717,2.305952
375,27.995899999999892,0.41156855,1.9699084,0.988281,0.9570669,1.0017244,0,2.5276673,2.2992215
376,28.32879999999932,0.40832555,2,0.98824614,0.9541628,1.0008496,0,2.441561,2.3061056
377,26.107600000001185,0.40775347,2,0.98822856,0.9526441,1.0017359,0,2.4114325,2.309595
378,34.000999999998385,0.41099155,1.8731265,0.98817205,0.95226556,1.0035472,0,2.467775,2.3206787
379,26.416000000001077,0.40733016,1.8908423,0.98811024,0.95269513,1.0037367,0,2.4651172,2.3329031
380,28.52479999999923,0.39983445,1.9896604,0.9880459,0.9501143,1.0033016,0,2.3551686,2.3455572
381,28.472600000000966,0.40042186,1.7560985,0.9880318,0.94734824,1.0041037,0,2.3777792,2.3482459
382,35.966999999998734,0.399233,2,0.9879929,0.9460543,1.0007991,0,2.3845954,2.3559237
383,29.746900000000096,0.39884916,2,0.9879733,0.9460141,1.0005151,0,2.3765075,2.3596702
384,28.11330000000089,0.40326047,2,0.98802483,0.94700426,1.0015613,0,2.4057605,2.3494606
385,27.550900000000183,0.39732558,2,0.9880755,0.9489706,1.0024891,0,2.3199332,2.3397129
386,27.36490000000049,0.3931347,2,0.98816484,0.95180887,1.0030788,0,2.252871,2.3222
387,26.844099999998434,0.39413482,1.9999999,0.98821765,0.95378816,1.0035033,0,2.294122,2.3117328
388,27.615499999999884,0.40007684,2,0.98830116,0.95388323,1.0042521,0,2.3719761,2.2954636
389,27.70800000000054,0.39837733,2,0.98831,0.9551412,1.001353,0,2.3481865,2.2935421
390,27.564800000000105,0.392855,1.8535936,0.9883134,0.9561868,1.001329,0,2.2624223,2.2929983
391,25.717000000000553,0.38676456,2,0.9882985,0.9558156,1.0014508,0,2.2093983,2.2959797
392,28.222399999998743,0.3844591,2,0.98830104,0.9566612,1.0011141,0,2.1284199,2.2951493
393,28.00800000000163,0.3852449,1.9999999,0.988303,0.95472413,1.0021067,0,2.1514966,2.2948685
394,27.914199999999255,0.3896291,1.8745489,0.9882882,0.95391595,1.001882,0,2.176,2.2979574
395,27.273400000000038,0.39484137,1.8866006,0.9883071,0.95426357,1.0003182,0,2.2292175,2.294181
396,32.45730000000003,0.39855596,1.7433634,0.9883292,0.95443815,1.0015926,0,2.275852,2.2897325
397,27.795399999999063,0.39357784,1.8987097,0.9882852,0.95417416,1.0015137,0,2.2154443,2.2984557
398,28.277400000000853,0.3962997,2,0.9882928,0.9551861,1.0015045,0,2.2828724,2.297104
399,28.354199999999764,0.3997332,2,0.9883147,0.9564529,1.0050931,0,2.3749075,2.2927957
400,27.555700000000797,0.39711046,2,0.98830473,0.9533672,1.000765,0,2.317252,2.2947617
401,27.16989999999896,0.39715356,1.9943285,0.9883611,0.9518316,1.0007937,0,2.3328454,2.283663
402,28.310100000000602,0.39612252,1.8721876,0.9883841,0.9517123,1.0014887,0,2.2820368,2.2789323
403,27.4958000000006,0.3917038,1.900035,0.9884026,0.9528765,1.0009599,0,2.2139478,2.2752757
404,28.024399999998423,0.40091434,1.8185145,0.98839766,0.9531497,1.0026677,0,2.3404472,2.2763348
405,25.66690000000017,0.40274918,2,0.98837733,0.9533648,1.0026877,0,2.3438587,2.280277
406,31.7471000000005,0.39440277,1.984154,0.9883341,0.95362955,1.000892,0,2.2633886,2.2887561
407,29.164200000001074,0.40220663,1.9999999,0.9883535,0.9545756,1.0023483,0,2.3313131,2.284953
408,29.293899999998757,0.4069248,1.8604134,0.98834264,0.9565801,1.0023767,0,2.4142156,2.2872276
409,29.11330000000089,0.40525055,1.9525613,0.9882775,0.95921355,1.000179,0,2.3859565,2.299926
410,27.442199999999502,0.40534022,1.9999999,0.9883129,0.9580841,1.0011287,0,2.365195,2.2931373
411,28.108000000000175,0.40327567,2,0.9883169,0.95621806,1.0012517,0,2.3497639,2.2920845
412,28.02479999999923,0.40376398,1.8007791,0.98827755,0.95533836,1.0020657,0,2.334349,2.2998407
413,26.8695000000007,0.40382725,1.9758464,0.9882419,0.9556184,1.0003139,0,2.3983436,2.307052
414,28.09740000000056,0.40484926,2,0.9882178,0.9562286,1.0019728,0,2.415336,2.3118398
415,27.33509999999842,0.40132844,1.8181183,0.9882517,0.95738053,1.0003322,0,2.3666453,2.3049903
416,26.790600000000268,0.40283942,1.8839239,0.98824275,0.95892847,1.0013264,0,2.389662,2.306756
417,25.142100000000937,0.39825714,1.706724,0.9882981,0.957449,1.0009898,0,2.3087592,2.2959697
418,26.889400000000023,0.39275557,1.8666008,0.9883237,0.95740706,1.0021331,0,2.2351453,2.2908888
419,28.21810000000005,0.39883325,1.9810404,0.98836356,0.95865214,1.000476,0,2.2868624,2.2830346
420,27.99250000000029,0.39765376,2,0.988398,0.9587409,1.0018051,0,2.279849,2.2763522
421,26.797199999999066,0.39764798,1.9046233,0.9884535,0.95859385,1.0014371,0,2.3035107,2.2654216
422,32.220400000000154,0.39639324,1.7474998,0.98845774,0.95920515,1.0017352,0,2.2740426,2.264405
423,28.211699999999837,0.39214513,1.86091,0.98848337,0.9568759,1.0016233,0,2.2290466,2.2597506
424,27.052999999999884,0.39068383,2,0.9885098,0.95529574,1.0010508,0,2.2341459,2.2543483
425,27.96650000000045,0.39295352,2,0.98852295,0.95454234,1.0031383,0,2.256004,2.2518275
426,27.693300000000818,0.39097983,1.9999999,0.98849607,0.9549525,1.0007379,0,2.2417173,2.2570949
427,27.265199999999822,0.39192888,1.9439119,0.9884162,0.9564226,1.0030284,0,2.249578,2.2726438
428,29.329599999999118,0.39371008,2,0.9883604,0.9572528,1.0004836,0,2.2663753,2.2837238
429,25.480499999999665,0.39276755,2,0.98833823,0.9567349,1.0016288,0,2.310279,2.2880158
430,26.110500000000684,0.3977234,2,0.98835784,0.9558748,1.0014558,0,2.3526523,2.2842739
431,27.53490000000056,0.3938514,1.8078203,0.9883244,0.9546085,1.0007397,0,2.265737,2.2905653
432,28.737199999999575,0.39379153,1.9999999,0.9883132,0.95434266,1.0018448,0,2.258498,2.2928922
433,25.29899999999907,0.3892176,2,0.98830605,0.95533776,1.0004741,0,2.2116747,2.2943816
434,27.721300000001065,0.38367635,2,0.98827404,0.9532052,1.0013703,0,2.1293876,2.300551
435,27.307699999999386,0.38540646,2,0.98831075,0.9515845,1.0014547,0,2.1731582,2.2934208
436,27.429599999999482,0.3837444,1.9992515,0.98830694,0.9508672,1.00205,0,2.1242485,2.294162
437,26.66240000000107,0.3783517,1.6459148,0.98825365,0.95110047,1.000451,0,2.1230679,2.3046587
438,26.390799999999217,0.37758493,2,0.98828965,0.9522792,1.0007569,0,2.099893,2.297628
439,24.84990000000107,0.38284668,1.9842839,0.988348,0.9543415,0.999767,0,2.1922421,2.2860909
440,28.109999999998763,0.38556892,2,0.98838365,0.9556866,1.00034,0,2.1924887,2.2790606
441,27.408000000001266,0.38394746,2,0.98847544,0.9558563,1.0020548,0,2.1795218,2.2611217
442,27.544299999999566,0.3856198,2,0.98853564,0.95649546,1.0022868,0,2.1907835,2.2492747
443,27.21639999999934,0.3910267,2.0000002,0.988625,0.955838,1.0031899,0,2.262598,2.2316613
444,28.874799999999595,0.38458237,1.9180592,0.9886133,0.95645505,1.0028609,0,2.199468,2.2340412
445,26.844500000001062,0.3845099,1.9592072,0.9886185,0.9578316,1.002924,0,2.1942441,2.232803
446,26.948699999999008,0.38299575,2,0.98858654,0.9599262,1.000669,0,2.1798706,2.2393322
447,28.534999999999854,0.3834908,1.6696017,0.9885811,0.9600578,1.0005125,0,2.1311018,2.2403529
448,27.120200000001205,0.3866206,1.8919346,0.98857784,0.9588882,1.0006804,0,2.164372,2.241026
449,25.410099999999147,0.38118735,1.8565667,0.98852366,0.9587694,1.0001944,0,2.0772276,2.2516785
450,29.46150000000125,0.38393065,1.7576741,0.988533,0.95931184,1.0007703,0,2.1409004,2.249861
451,26.80619999999908,0.38952744,2,0.9885864,0.95696604,1.0001774,0,2.205867,2.2393634
452,26.73619999999937,0.39073405,2,0.98860884,0.95511645,1.0035751,0,2.228865,2.234918
453,27.490600000000995,0.39391455,2,0.98862696,0.9545854,1.0021576,0,2.236663,2.2314112
454,33.49250000000029,0.3942554,2,0.988614,0.95534587,1.0036396,0,2.2749987,2.23387
455,27.84019999999873,0.385277,1.8495593,0.9885803,0.95715255,1.0018741,0,2.1831903,2.2406235
456,27.21600000000035,0.39399585,1.8411797,0.98857075,0.95861506,1.0022435,0,2.2504878,2.2422872
457,27.690099999999802,0.39639667,1.6726447,0.98854613,0.9594479,1.0002024,0,2.2748437,2.247293
458,25.91530000000057,0.39248627,1.5947802,0.9885371,0.96006626,1.001584,0,2.2461994,2.2490716
459,25.722200000000157,0.38962537,1.8037714,0.9885661,0.9571675,1.0019886,0,2.188658,2.243202
460,27.35529999999926,0.3844845,1.9319642,0.98863256,0.9549643,1.0003477,0,2.1370168,2.2304425
461,26.554900000001,0.38474274,1.8116881,0.9886401,0.9542879,1.0012699,0,2.1538067,2.2290072
462,28.943199999999706,0.38076314,1.7809131,0.9885569,0.9549912,1.0005007,0,2.0989435,2.2449508
463,26.86959999999999,0.39493716,1.9674683,0.9885196,0.95691115,1.0024945,0,2.2421002,2.2525115
464,25.965000000000146,0.390463,1.9697843,0.98849446,0.95723915,1.0007509,0,2.2130957,2.2575054
465,26.57679999999891,0.39058867,1.6843815,0.9885293,0.9554715,1.0011221,0,2.2071362,2.2506773
466,25.915100000000166,0.39202243,1.9441761,0.98853844,0.95337456,1.0025864,0,2.2448416,2.2487497
467,27.774600000000646,0.38465628,1.825752,0.98847014,0.9527354,1.0025654,0,2.1657712,2.2623825
468,28.437599999999293,0.37922943,1.9999999,0.98845947,0.9534702,1.0011063,0,2.1174078,2.2643702
469,26.83680000000095,0.37705678,1.7390381,0.9884844,0.95549667,1.0014524,0,2.0873811,2.259142
470,27.29529999999977,0.38180685,2,0.9885526,0.95565194,1.0004474,0,2.1111186,2.2459552
471,27.443499999999403,0.37239677,1.9376215,0.9885898,0.9553018,1.0005319,0,2.0058947,2.2386234
472,27.302300000001196,0.36913514,2,0.9886521,0.9560715,1.0019983,0,1.990019,2.2265267
473,26.901700000000346,0.36957678,2,0.9887078,0.95786065,0.9995254,0,1.9905807,2.2154539
474,27.931699999999182,0.3704359,1.9326367,0.9887627,0.9586281,1.0011488,0,1.9952016,2.2047582
475,27.769200000000637,0.37556905,1.7733636,0.9887866,0.9585001,1.0007095,0,2.0457067,2.199986
476,28.017299999999523,0.37498587,1.9999999,0.988858,0.957572,1.0010517,0,2.0434625,2.1859674
477,25.220499999999447,0.38274437,1.8466029,0.9888998,0.9570159,1.0008721,0,2.1165366,2.1775682
478,27.53690000000097,0.36924028,1.9999999,0.98883146,0.9577686,1.0015812,0,1.9819913,2.191223
479,30.75329999999849,0.37739563,1.8990839,0.9888273,0.95793396,1.0029724,0,2.0784612,2.1921968
480,26.65730000000076,0.3740833,1.8463106,0.9888372,0.9588308,1.0028193,0,2.0337164,2.1903076
481,27.474700000000666,0.38183048,1.9999999,0.98883635,0.95978314,1.0005066,0,2.1247494,2.1902802
482,27.5028999999995,0.37535396,1.9915962,0.9887951,0.9598535,1.0009851,0,2.0593126,2.1985166
483,25.498199999999997,0.37346134,2,0.98875403,0.958686,1.0005559,0,2.0511737,2.206462
484,26.741899999999077,0.3734849,2,0.98868936,0.9583356,1.0002333,0,2.0670943,2.2191257
485,25.385800000000017,0.37310553,1.8969433,0.9886829,0.95784724,1.0005038,0,2.0435467,2.2205293
486,27.969300000000658,0.37439007,2,0.98866636,0.9581057,1.0012813,0,2.049149,2.2236664
487,24.367599999999584,0.37359503,1.905949,0.9886268,0.95863754,1.0015655,0,2.0269835,2.2314808
488,26.70759999999973,0.36865622,1.9999998,0.98864526,0.95881987,1.0006723,0,1.9913745,2.2276618
489,25.83850000000166,0.37083963,2,0.9886416,0.9570366,1.0025896,0,1.9944466,2.2284918
490,25.93159999999989,0.3675707,2,0.98867095,0.95474315,1.0005027,0,1.9436339,2.2226267
491,26.441499999998996,0.37432536,1.6873994,0.9887186,0.9538642,1.0002832,0,2.030236,2.2135942
492,26.466099999999642,0.3784725,1.8726268,0.9887809,0.95421344,0.9999948,0,2.06829,2.201337
493,26.90639999999985,0.38185364,1.6627403,0.9888231,0.95566475,1.0046512,0,2.1178722,2.1928833
494,25.996900000000096,0.37634733,1.7477592,0.98877996,0.957733,1.0007908,0,2.0688336,2.201577
